page,clicks,impressions,ctr,position
"https://hentaivault.me/compare?site1=toomics&site2=kodanshacomics","0","1","0","5"
"https://hentaivault.me/compare?site1=toomics&site2=tappytoon","0","2","0","8"
"https://hentaivault.me/compare?site1=tushy&site2=vixenmediagroup","0","3","0","6"
"https://hentaivault.me/compare?site1=vulkanvegas41_mq3kyug2&site2=zerotolerance","0","1","0","3"
"https://hentaivault.me/compare?site1=xad_mq241p4u&site2=evilangel","0","1","0","2"
"https://hentaivault.me/compare?site1=xad_mq241p4u&site2=vixenmediagroup","0","1","0","3"
"https://hentaivault.me/compare?site1=xhamster&site2=pornhub","0","2","0","1.5"
"https://hentaivault.me/compare?site1=xhbranch4_mqhyziyu&site2=gammaentertainment","0","1","0","3"
"https://hentaivault.me/compare?site1=xnxx&site2=pornhub","0","1","0","11"
"https://hentaivault.me/embed?id=3a3e1562","0","1","0","6"
"https://hentaivault.me/embed?id=81a949de","0","1","0","8"
"https://hentaivault.me/embed?id=bigassex_mqasar1k","0","1","0","32"
"https://hentaivault.me/embed?id=c52f1a24","0","1","0","4"
"https://hentaivault.me/embed?id=cff2aed5","0","1","0","5"
"https://hentaivault.me/privacy","0","12","0","25.416666666666668"
"https://hentaivault.me/site.html?id=animenewsnetwork","0","2","0","5"
"https://hentaivault.me/site.html?id=animixplay","0","1","0","10"
"https://hentaivault.me/site.html?id=cdjapan","0","1","0","5"
"https://hentaivault.me/site.html?id=f95zone","0","2","0","9.5"
"https://hentaivault.me/site.html?id=kaguragames","0","2","0","2.5"
"https://hentaivault.me/site.html?id=kickassanime","0","1","0","21"
"https://hentaivault.me/site.html?id=lewdzone","0","2","0","16.5"
"https://hentaivault.me/site.html?id=mangakakalot","0","1","0","4"
"https://hentaivault.me/site.html?id=vndb","0","1","0","10"
"https://hentaivault.me/site?id=010d4938","0","5","0","9"
"https://hentaivault.me/site?id=010d4938&lang=de","0","1","0","26"
"https://hentaivault.me/site?id=02bfda79&lang=es","0","4","0","9.75"
"https://hentaivault.me/site?id=03ad98df&lang=fr","0","1","0","10"
"https://hentaivault.me/site?id=03ad98df&lang=jp","0","6","0","9.666666666666666"
"https://hentaivault.me/site?id=04542720&lang=ar","0","1","0","9"
"https://hentaivault.me/site?id=058e38cc","0","1","0","1"
"https://hentaivault.me/site?id=05bdae79&lang=fr","0","2","0","4"
"https://hentaivault.me/site?id=08430501","0","1","0","69"
"https://hentaivault.me/site?id=0c1fe243&lang=es","0","1","0","9"
"https://hentaivault.me/site?id=0c1fe243&lang=fr","0","1","0","7"
"https://hentaivault.me/site?id=0c1fe243&lang=jp","0","1","0","4"
"https://hentaivault.me/site?id=0dbeaffb","0","9","0","1"
"https://hentaivault.me/site?id=0dbeaffb&lang=ar","0","1","0","3"
"https://hentaivault.me/site?id=0e90e7b9","0","1","0","9"
"https://hentaivault.me/site?id=12d39579&lang=es","0","6","0","7.166666666666667"
"https://hentaivault.me/site?id=12d39579&lang=fr","0","74","0","9.608108108108109"
"https://hentaivault.me/site?id=13319679&lang=ar","0","1","0","9"
"https://hentaivault.me/site?id=1337x&lang=hi","0","1","0","8"
"https://hentaivault.me/site?id=1408a14a","0","168","0","7.571428571428571"
"https://hentaivault.me/site?id=15250a2c&lang=es","0","3","0","6.666666666666667"
"https://hentaivault.me/site?id=169195d4","0","14","0","13.285714285714286"
"https://hentaivault.me/site?id=16a9d6f9&lang=hi","0","4","0","7"
"https://hentaivault.me/site?id=16faaf16&lang=pt","0","20","0","7.5"
"https://hentaivault.me/site?id=17ecc2f9","0","1","0","4"
"https://hentaivault.me/site?id=182aebf9","0","1","0","5"
"https://hentaivault.me/site?id=182d7d4b&lang=jp","0","1","0","10"
"https://hentaivault.me/site?id=1a3c781d","0","1","0","1"
"https://hentaivault.me/site?id=1b208337&lang=ar","0","5","0","6.4"
"https://hentaivault.me/site?id=1b208337&lang=es","0","1","0","28"
"https://hentaivault.me/site?id=1b54d11f","0","2","0","7"
"https://hentaivault.me/site?id=1c8404bf","0","2","0","10"
"https://hentaivault.me/site?id=1ef7fa37&lang=jp","0","1","0","26"
"https://hentaivault.me/site?id=20babcbe&lang=es","0","3","0","2"
"https://hentaivault.me/site?id=21sextury","0","1","0","7"
"https://hentaivault.me/site?id=24eb9266","0","391","0","9.332480818414322"
"https://hentaivault.me/site?id=26750a00","0","1","0","7"
"https://hentaivault.me/site?id=2b9a5aed","0","1","0","2"
"https://hentaivault.me/site?id=2cd93d2e&lang=de","0","5","0","8.4"
"https://hentaivault.me/site?id=2cd93d2e&lang=es","0","5","0","5.2"
"https://hentaivault.me/site?id=2cea30b8&lang=jp","0","2","0","9"
"https://hentaivault.me/site?id=2e759720","0","1","0","9"
"https://hentaivault.me/site?id=2f2ed399","0","3","0","9.333333333333334"
"https://hentaivault.me/site?id=30c4a58e","0","2","0","7.5"
"https://hentaivault.me/site?id=32a6ae43&lang=es","0","1","0","11"
"https://hentaivault.me/site?id=32bf6289","0","6","0","19.5"
"https://hentaivault.me/site?id=336fd676","0","1","0","8"
"https://hentaivault.me/site?id=34228407&lang=jp","0","1","0","26"
"https://hentaivault.me/site?id=342eaeb4","0","1","0","4"
"https://hentaivault.me/site?id=3490c3ba&lang=ar","0","1","0","1"
"https://hentaivault.me/site?id=360ee978","0","1","0","4"
"https://hentaivault.me/site?id=364e0cc7&lang=hi","0","211","0","8.85308056872038"
"https://hentaivault.me/site?id=3733f611&lang=fr","0","1","0","10"
"https://hentaivault.me/site?id=3733f611&lang=jp","0","2","0","4"
"https://hentaivault.me/site?id=3733f611&lang=pt","0","2","0","10"
"https://hentaivault.me/site?id=37c626f8","0","3","0","6"
"https://hentaivault.me/site?id=37c626f8&lang=jp","0","1","0","4"
"https://hentaivault.me/site?id=38085b4a&lang=es","0","1","0","80"
"https://hentaivault.me/site?id=391c6606","0","3","0","7.333333333333333"
"https://hentaivault.me/site?id=397e896c&lang=ar","0","2","0","1"
"https://hentaivault.me/site?id=397e896c&lang=es","0","4","0","7"
"https://hentaivault.me/site?id=3a3e1562","0","7","0","8.285714285714285"
"https://hentaivault.me/site?id=3a3e1562&lang=jp","0","4","0","7.5"
"https://hentaivault.me/site?id=3a4a1df2&lang=fr","0","50","0","7.02"
"https://hentaivault.me/site?id=3b4214b4&lang=es","0","3","0","13"
"https://hentaivault.me/site?id=3b4214b4&lang=fr","0","2","0","12.5"
"https://hentaivault.me/site?id=3b99e1d4","0","1","0","15"
"https://hentaivault.me/site?id=3cc03e4c","0","8","0","8.625"
"https://hentaivault.me/site?id=4054accf","0","2","0","7.5"
"https://hentaivault.me/site?id=4354e5dd","0","1","0","1"
"https://hentaivault.me/site?id=4354e5dd&lang=es","0","3","0","18.333333333333332"
"https://hentaivault.me/site?id=4354e5dd&lang=fr","0","1","0","27"
"https://hentaivault.me/site?id=4354e5dd&lang=pt","0","1","0","3"
"https://hentaivault.me/site?id=456c3a91","0","16","0","6.5625"
"https://hentaivault.me/site?id=46b3578b&lang=fr","0","1","0","17"
"https://hentaivault.me/site?id=46b3578b&lang=jp","0","1","0","10"
"https://hentaivault.me/site?id=4af14a8e","0","1","0","6"
"https://hentaivault.me/site?id=4chan_a","0","1","0","5"
"https://hentaivault.me/site?id=4deec6e7","0","9","0","20.88888888888889"
"https://hentaivault.me/site?id=4dfee387","0","1","0","6"
"https://hentaivault.me/site?id=4tube&lang=fr","0","4","0","6"
"https://hentaivault.me/site?id=51293782&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=51293782&lang=fr","0","1","0","8"
"https://hentaivault.me/site?id=51293782&lang=jp","0","2","0","9.5"
"https://hentaivault.me/site?id=52e6a1c8","0","2","0","16.5"
"https://hentaivault.me/site?id=57759bdf","0","1","0","2"
"https://hentaivault.me/site?id=5a066baf&lang=jp","0","1","0","5"
"https://hentaivault.me/site?id=5a2c3e2f","0","2","0","2"
"https://hentaivault.me/site?id=5ae812a6","0","2","0","3"
"https://hentaivault.me/site?id=5afa4449","0","1","0","4"
"https://hentaivault.me/site?id=5eaadb3b","0","2","0","6.5"
"https://hentaivault.me/site?id=5eb9fd13&lang=es","0","1","0","9"
"https://hentaivault.me/site?id=5ed69e2d&lang=jp","0","3","0","6.666666666666667"
"https://hentaivault.me/site?id=60dddb0f","0","2","0","7.5"
"https://hentaivault.me/site?id=60f23da8&lang=fr","0","1","0","7"
"https://hentaivault.me/site?id=629f1ecb","0","2","0","6.5"
"https://hentaivault.me/site?id=6960933b&lang=de","0","1","0","9"
"https://hentaivault.me/site?id=6960933b&lang=pt","0","4","0","5.75"
"https://hentaivault.me/site?id=69games_mq547jfa","0","4","0","3.5"
"https://hentaivault.me/site?id=6a7d91c3&lang=ar","0","3","0","3.6666666666666665"
"https://hentaivault.me/site?id=6c16906f&lang=ar","0","1","0","5"
"https://hentaivault.me/site?id=6c16906f&lang=jp","0","1","0","8"
"https://hentaivault.me/site?id=6ed20671","0","9","0","7"
"https://hentaivault.me/site?id=6f049f37","0","2","0","10.5"
"https://hentaivault.me/site?id=6f7666c4&lang=pt","0","1","0","3"
"https://hentaivault.me/site?id=716abc1c","0","1","0","22"
"https://hentaivault.me/site?id=71fa3223","0","1","0","3"
"https://hentaivault.me/site?id=745354f2","0","1","0","10"
"https://hentaivault.me/site?id=76551542&lang=de","0","1","0","5"
"https://hentaivault.me/site?id=76aaa091","0","2","0","24.5"
"https://hentaivault.me/site?id=78092a0e","0","59","0","9.559322033898304"
"https://hentaivault.me/site?id=78092a0e&lang=de","0","4","0","9"
"https://hentaivault.me/site?id=78092a0e&lang=es","0","4","0","7"
"https://hentaivault.me/site?id=78092a0e&lang=fr","0","1","0","9"
"https://hentaivault.me/site?id=7891f951","0","2","0","9.5"
"https://hentaivault.me/site?id=7b7bd7ea","0","1","0","10"
"https://hentaivault.me/site?id=7baf2c43&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=7baf2c43&lang=fr","0","1","0","3"
"https://hentaivault.me/site?id=7d359e64&lang=es","0","63","0","6.492063492063492"
"https://hentaivault.me/site?id=7d359e64&lang=fr","0","84","0","7.226190476190476"
"https://hentaivault.me/site?id=7ff445b3","0","1","0","19"
"https://hentaivault.me/site?id=7ff445b3&lang=jp","0","1","0","4"
"https://hentaivault.me/site?id=81a949de&lang=es","0","8","0","7.125"
"https://hentaivault.me/site?id=82586852","0","4","0","8"
"https://hentaivault.me/site?id=8374d438&lang=de","0","1","0","8"
"https://hentaivault.me/site?id=8374d438&lang=es","0","3","0","9.333333333333334"
"https://hentaivault.me/site?id=8374d438&lang=pt","0","1","0","10"
"https://hentaivault.me/site?id=843d37e9","0","1","0","9"
"https://hentaivault.me/site?id=84e0cdaa&lang=jp","0","1","0","13"
"https://hentaivault.me/site?id=86c39fbd&lang=ar","0","1","0","3"
"https://hentaivault.me/site?id=86c39fbd&lang=es","0","4","0","5.5"
"https://hentaivault.me/site?id=87eedcae&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=8930ffce","0","3","0","9.666666666666666"
"https://hentaivault.me/site?id=8aac9634&lang=es","0","1","0","7"
"https://hentaivault.me/site?id=8b05c23a","0","8","0","4.375"
"https://hentaivault.me/site?id=8b18865c&lang=pt","0","2","0","8.5"
"https://hentaivault.me/site?id=8d51bbc6&lang=es","0","1","0","9"
"https://hentaivault.me/site?id=8d7af7a7","0","2","0","3.5"
"https://hentaivault.me/site?id=8d7af7a7&lang=es","0","5","0","5"
"https://hentaivault.me/site?id=913ae1f2&lang=es","0","3","0","7.333333333333333"
"https://hentaivault.me/site?id=917a7636&lang=jp","0","2","0","5"
"https://hentaivault.me/site?id=91be1c56","0","4","0","6.25"
"https://hentaivault.me/site?id=96349af8&lang=pt","0","1","0","3"
"https://hentaivault.me/site?id=98224e80","0","6","0","19.833333333333332"
"https://hentaivault.me/site?id=99e62107&lang=es","0","1","0","8"
"https://hentaivault.me/site?id=9be23fba&lang=jp","0","1","0","18"
"https://hentaivault.me/site?id=9bf7bbda","0","1","0","7"
"https://hentaivault.me/site?id=9e01c58b&lang=fr","0","1","0","8"
"https://hentaivault.me/site?id=9e4d31a1","0","2","0","12"
"https://hentaivault.me/site?id=9e4d31a1&lang=ar","0","1","0","5"
"https://hentaivault.me/site?id=a3ac19f0&lang=es","0","1","0","10"
"https://hentaivault.me/site?id=a3ac19f0&lang=jp","0","4","0","7.25"
"https://hentaivault.me/site?id=a59bb453&lang=jp","0","1","0","88"
"https://hentaivault.me/site?id=a6413fcb&lang=jp","0","3","0","2.333333333333333"
"https://hentaivault.me/site?id=a85bf9d0&lang=jp","0","1","0","10"
"https://hentaivault.me/site?id=a90fce29","0","1","0","10"
"https://hentaivault.me/site?id=a9c3c939&lang=es","0","1","0","4"
"https://hentaivault.me/site?id=ac787872&lang=hi","0","2","0","8"
"https://hentaivault.me/site?id=ac8b1c21&lang=ar","0","1","0","7"
"https://hentaivault.me/site?id=adultdvdtalk","0","2","0","8.5"
"https://hentaivault.me/site?id=adultgamesworld","0","9","0","8"
"https://hentaivault.me/site?id=adultnode&lang=de","0","1","0","6"
"https://hentaivault.me/site?id=aidoku_mpzc2vrg","0","2","0","16"
"https://hentaivault.me/site?id=allthefallen_mpzc2vrg","0","2","0","38"
"https://hentaivault.me/site?id=alphacoders","0","1","0","10"
"https://hentaivault.me/site?id=altporn&lang=fr","0","1","0","1"
"https://hentaivault.me/site?id=amateurtv","0","2","0","37"
"https://hentaivault.me/site?id=amateurtv&lang=es","0","1","0","10"
"https://hentaivault.me/site?id=amiami","0","1","0","7"
"https://hentaivault.me/site?id=anidb","0","1","0","8"
"https://hentaivault.me/site?id=anidex","0","1","0","13"
"https://hentaivault.me/site?id=anilist","0","7","0","8.285714285714285"
"https://hentaivault.me/site?id=anime1s","0","1","0","2"
"https://hentaivault.me/site?id=animedao","0","1","0","7"
"https://hentaivault.me/site?id=animefreak","0","2","0","18"
"https://hentaivault.me/site?id=animeidhentai","0","10","0","7.1"
"https://hentaivault.me/site?id=animenewsnetwork","0","2","0","8"
"https://hentaivault.me/site?id=animeonsen","0","47","0","25.23404255319149"
"https://hentaivault.me/site?id=animepahe","0","1","0","10"
"https://hentaivault.me/site?id=animeplanet","0","1","0","8"
"https://hentaivault.me/site?id=animesharing","0","10","0","5.4"
"https://hentaivault.me/site?id=animetosho","0","14","0","28.928571428571427"
"https://hentaivault.me/site?id=animetrending","0","1","0","8"
"https://hentaivault.me/site?id=animeultima","0","6","0","44.5"
"https://hentaivault.me/site?id=animeultima&lang=fr","0","1","0","72"
"https://hentaivault.me/site?id=anirena","0","4","0","3.75"
"https://hentaivault.me/site?id=anirena&lang=es","0","2","0","24.5"
"https://hentaivault.me/site?id=anirena&lang=jp","0","3","0","24.666666666666668"
"https://hentaivault.me/site?id=ascii2d_mpzc2vrg&lang=ar","0","1","0","10"
"https://hentaivault.me/site?id=asurascans&lang=jp","0","1","0","6"
"https://hentaivault.me/site?id=atfbooru","0","4","0","15.5"
"https://hentaivault.me/site?id=b165c8f8","0","1","0","11"
"https://hentaivault.me/site?id=b194db5d&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=b194db5d&lang=fr","0","1","0","9"
"https://hentaivault.me/site?id=b1aa59f8&lang=es","0","1","0","94"
"https://hentaivault.me/site?id=b1aa59f8&lang=jp","0","3","0","24.333333333333332"
"https://hentaivault.me/site?id=b52214c3&lang=hi","0","1","0","10"
"https://hentaivault.me/site?id=b6170160","0","4","0","3.5"
"https://hentaivault.me/site?id=b9843d08","0","3","0","6"
"https://hentaivault.me/site?id=babepedia","0","3","0","6.666666666666667"
"https://hentaivault.me/site?id=babepedia&lang=fr","0","1","0","7"
"https://hentaivault.me/site?id=babestation","0","4","0","75"
"https://hentaivault.me/site?id=badoinkvr&lang=es","0","2","0","5"
"https://hentaivault.me/site?id=bakabt","0","6","0","29"
"https://hentaivault.me/site?id=bakabt&lang=fr","0","1","0","3"
"https://hentaivault.me/site?id=bangbros&lang=jp","0","1","0","3"
"https://hentaivault.me/site?id=bato","0","1","0","5"
"https://hentaivault.me/site?id=be237105&lang=ar","0","1","0","5"
"https://hentaivault.me/site?id=be237105&lang=fr","0","1","0","7"
"https://hentaivault.me/site?id=be237105&lang=jp","0","5","0","9.8"
"https://hentaivault.me/site?id=bigassex_mqasar1k","0","8","0","6.5"
"https://hentaivault.me/site?id=bilibili&lang=es","0","2","0","8.5"
"https://hentaivault.me/site?id=blacked","0","2","0","10"
"https://hentaivault.me/site?id=bookwalker&lang=fr","0","1","0","10"
"https://hentaivault.me/site?id=booru&lang=ar","0","1","0","6"
"https://hentaivault.me/site?id=booru&lang=es","0","3","0","30"
"https://hentaivault.me/site?id=boundhub","0","1","0","14"
"https://hentaivault.me/site?id=brasilhentai_mq547jf9","0","3","0","5.666666666666667"
"https://hentaivault.me/site?id=c004894b&lang=jp","0","1","0","24"
"https://hentaivault.me/site?id=c18c8a86","0","2","0","5"
"https://hentaivault.me/site?id=c1c1f97c&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=c1d62249","0","16","0","17.5"
"https://hentaivault.me/site?id=c44f3aff&lang=fr","0","1","0","36"
"https://hentaivault.me/site?id=c44f3aff&lang=hi","0","1","0","16"
"https://hentaivault.me/site?id=c52f1a24","0","6","0","2.333333333333333"
"https://hentaivault.me/site?id=c52f1a24&lang=ar","0","6","0","2.333333333333333"
"https://hentaivault.me/site?id=c6841281&lang=jp","0","2","0","8"
"https://hentaivault.me/site?id=c718c43a&lang=fr","0","1","0","1"
"https://hentaivault.me/site?id=cam4","0","45","0","7.933333333333334"
"https://hentaivault.me/site?id=camcontacts","0","4","0","3.5"
"https://hentaivault.me/site?id=camsoda&lang=es","0","2","0","5.5"
"https://hentaivault.me/site?id=castelli_clothingsale_mq6h3iji","0","1","0","9"
"https://hentaivault.me/site?id=cb42c70c&lang=de","0","1","0","10"
"https://hentaivault.me/site?id=cb565e25","0","1","0","9"
"https://hentaivault.me/site?id=cdn_mq7x3q5w&lang=jp","0","1","0","9"
"https://hentaivault.me/site?id=cf7abfd4","0","1","0","6"
"https://hentaivault.me/site?id=chaturbate_mq9dvcl9","0","1","0","10"
"https://hentaivault.me/site?id=clips4sale","0","7","0","3.2857142857142856"
"https://hentaivault.me/site?id=comick","0","1","0","18"
"https://hentaivault.me/site?id=coolmic","0","1","0","9"
"https://hentaivault.me/site?id=coolmic&lang=pt","0","1","0","9"
"https://hentaivault.me/site?id=copymanga&lang=fr","0","1","0","4"
"https://hentaivault.me/site?id=corbinfisher","0","6","0","24.666666666666668"
"https://hentaivault.me/site?id=crossdresserhub_mqasar1k","0","2","0","9"
"https://hentaivault.me/site?id=crunchyrollnews","0","1","0","3"
"https://hentaivault.me/site?id=cuteporntube_mq241p4u&lang=de","0","1","0","18"
"https://hentaivault.me/site?id=d082a9b9","0","11","0","12.909090909090908"
"https://hentaivault.me/site?id=d105f204&lang=jp","0","1","0","5"
"https://hentaivault.me/site?id=d1387115&lang=es","0","1","0","15"
"https://hentaivault.me/site?id=d1f67561&lang=hi","0","1","0","3"
"https://hentaivault.me/site?id=d1f67561&lang=pt","0","1","0","18"
"https://hentaivault.me/site?id=d2b9faff&lang=hi","0","3","0","3.6666666666666665"
"https://hentaivault.me/site?id=d2b9faff&lang=pt","0","1","0","8"
"https://hentaivault.me/site?id=d373e200","0","1","0","6"
"https://hentaivault.me/site?id=d4e8ea73","0","1","0","21"
"https://hentaivault.me/site?id=d9a2d160&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=dac21838&lang=de","0","1","0","10"
"https://hentaivault.me/site?id=daftsex","0","19","0","9"
"https://hentaivault.me/site?id=danbooru","0","25","0","10.48"
"https://hentaivault.me/site?id=danbooru&lang=es","0","1","0","4"
"https://hentaivault.me/site?id=danbooru&lang=jp","0","6","0","6.333333333333333"
"https://hentaivault.me/site?id=db7e6a16&lang=jp","0","1","0","10"
"https://hentaivault.me/site?id=ddfnetwork&lang=ar","0","1","0","78"
"https://hentaivault.me/site?id=debb711a","0","2","0","2"
"https://hentaivault.me/site?id=deeper","0","2","0","3"
"https://hentaivault.me/site?id=denpasoft","0","1","0","4"
"https://hentaivault.me/site?id=dlraw","0","2","0","8"
"https://hentaivault.me/site?id=dlsite","0","1","0","59"
"https://hentaivault.me/site?id=dlsite1&lang=jp","0","3","0","7.666666666666667"
"https://hentaivault.me/site?id=dmmgames","0","3","0","7.666666666666667"
"https://hentaivault.me/site?id=dmmgames&lang=fr","0","4","0","10"
"https://hentaivault.me/site?id=e14888aa","0","1","0","22"
"https://hentaivault.me/site?id=e14888aa&lang=es","0","8","0","8.125"
"https://hentaivault.me/site?id=e374bfff&lang=fr","0","1","0","1"
"https://hentaivault.me/site?id=e3a5872c","0","1","0","4"
"https://hentaivault.me/site?id=e3a5872c&lang=pt","0","1","0","11"
"https://hentaivault.me/site?id=e4d91567","0","1","0","7"
"https://hentaivault.me/site?id=e621","0","2","0","7.5"
"https://hentaivault.me/site?id=e6875667","0","1","0","11"
"https://hentaivault.me/site?id=e70c2bf2&lang=jp","0","1","0","8"
"https://hentaivault.me/site?id=e7ee41ab","0","6","0","3.8333333333333335"
"https://hentaivault.me/site?id=e8a400fd&lang=ar","0","1","0","9"
"https://hentaivault.me/site?id=e8a400fd&lang=jp","0","1","0","10"
"https://hentaivault.me/site?id=ea8bd504&lang=es","0","1","0","8"
"https://hentaivault.me/site?id=ebbb455b","0","1","0","11"
"https://hentaivault.me/site?id=ecdb9af3","0","1","0","98"
"https://hentaivault.me/site?id=ed2bb7c7","0","1","0","7"
"https://hentaivault.me/site?id=ede7ab32","0","1","0","11"
"https://hentaivault.me/site?id=efb2bd2e&lang=ar","0","2","0","18.5"
"https://hentaivault.me/site?id=efb2bd2e&lang=jp","0","10","0","7.2"
"https://hentaivault.me/site?id=efb2bd2e&lang=pt","0","10","0","8.8"
"https://hentaivault.me/site?id=ehentai","0","370","0","8.556756756756757"
"https://hentaivault.me/site?id=ehentai&lang=jp","0","3","0","7"
"https://hentaivault.me/site?id=en_mq9dvcl9&lang=ar","0","1","0","5"
"https://hentaivault.me/site?id=en_mqasar1k","0","2","0","6.5"
"https://hentaivault.me/site?id=eporner","0","30","0","3.1333333333333333"
"https://hentaivault.me/site?id=erogames","0","5","0","9.4"
"https://hentaivault.me/site?id=eroge_japan_mpzc2vrg","0","1","0","80"
"https://hentaivault.me/site?id=erogedownload","0","11","0","12.454545454545455"
"https://hentaivault.me/site?id=erogedownload&lang=pt","0","2","0","37.5"
"https://hentaivault.me/site?id=evilangel","0","2","0","8.5"
"https://hentaivault.me/site?id=f030902d&lang=es","0","5","0","23"
"https://hentaivault.me/site?id=f1eb944f","0","3","0","18.333333333333332"
"https://hentaivault.me/site?id=f1eb944f&lang=de","0","1","0","9"
"https://hentaivault.me/site?id=f1eb944f&lang=hi","0","1","0","16"
"https://hentaivault.me/site?id=f1eb944f&lang=pt","0","2","0","8.5"
"https://hentaivault.me/site?id=f215d85e","0","30","0","5.766666666666667"
"https://hentaivault.me/site?id=f2906892","0","18","0","12.11111111111111"
"https://hentaivault.me/site?id=f2a4c3cc","0","2","0","6.5"
"https://hentaivault.me/site?id=f4341b45&lang=fr","0","1","0","11"
"https://hentaivault.me/site?id=f53b43e4&lang=jp","0","1","0","34"
"https://hentaivault.me/site?id=f5fc367a&lang=hi","0","2","0","16.5"
"https://hentaivault.me/site?id=f5fc367a&lang=jp","0","3","0","12.333333333333334"
"https://hentaivault.me/site?id=f95zone","0","23","0","10.956521739130435"
"https://hentaivault.me/site?id=fad2db04","0","3","0","6.666666666666667"
"https://hentaivault.me/site?id=fanbox","0","2","0","3.5"
"https://hentaivault.me/site?id=fansly","0","1","0","10"
"https://hentaivault.me/site?id=fanzadmm&lang=de","0","3","0","8.666666666666668"
"https://hentaivault.me/site?id=fanzadmm&lang=fr","0","25","0","7.2"
"https://hentaivault.me/site?id=fanzadoujin&lang=ar","0","1","0","8"
"https://hentaivault.me/site?id=fanzadoujin&lang=de","0","2","0","3"
"https://hentaivault.me/site?id=fanzagames","0","2","0","7"
"https://hentaivault.me/site?id=fanzagames&lang=jp","0","1","0","7"
"https://hentaivault.me/site?id=fapbabe_mq7x3q5w","0","3","0","2"
"https://hentaivault.me/site?id=faphouse","0","1","0","7"
"https://hentaivault.me/site?id=fb3b5c9f","0","43","0","7.488372093023256"
"https://hentaivault.me/site?id=fdbcd037","0","2","0","6.5"
"https://hentaivault.me/site?id=fe9c2f5f&lang=es","0","4","0","13.5"
"https://hentaivault.me/site?id=fe9c2f5f&lang=pt","0","2","0","6"
"https://hentaivault.me/site?id=femdom_pov_mqc5sx8n","0","5","0","7"
"https://hentaivault.me/site?id=femjoy","0","2","0","3.5"
"https://hentaivault.me/site?id=fetlife","0","1","0","5"
"https://hentaivault.me/site?id=ffdab2ec","0","1","0","5"
"https://hentaivault.me/site?id=forbiddenfap_mq241p4u&lang=hi","0","1","0","14"
"https://hentaivault.me/site?id=forbiddenfap_mq241p4u&lang=pt","0","2","0","24.5"
"https://hentaivault.me/site?id=freexxxtoon_mq0rj3hi&lang=hi","0","1","0","24"
"https://hentaivault.me/site?id=funimation","0","7","0","16.57142857142857"
"https://hentaivault.me/site?id=furnitureinsas_mq3kyug1","0","1","0","8"
"https://hentaivault.me/site?id=furry_booru_mq0rj3hh&lang=jp","0","1","0","8"
"https://hentaivault.me/site?id=fuskator_moysq0a3","0","1","0","10"
"https://hentaivault.me/site?id=fuskator_moysq0a3&lang=hi","0","1","0","8"
"https://hentaivault.me/site?id=fuwanovel","0","3","0","7"
"https://hentaivault.me/site?id=fux","0","1","0","15"
"https://hentaivault.me/site?id=gammaentertainment","0","4","0","12.75"
"https://hentaivault.me/site?id=gay_address_mqc5sx8n&lang=es","0","9","0","4"
"https://hentaivault.me/site?id=gelbooru","0","1","0","11"
"https://hentaivault.me/site?id=gelbooru&lang=fr","0","2","0","5.5"
"https://hentaivault.me/site?id=girlfriendsfilms","0","3","0","1"
"https://hentaivault.me/site?id=go_mqasar1k","0","2","0","3.5"
"https://hentaivault.me/site?id=gofile_mpzc2vrg&lang=jp","0","1","0","5"
"https://hentaivault.me/site?id=goodsmile","0","1","0","4"
"https://hentaivault.me/site?id=gyutto","0","3","0","5.666666666666667"
"https://hentaivault.me/site?id=h_moe_mq0rj3hh&lang=de","0","2","0","9"
"https://hentaivault.me/site?id=hakuneko_mpzc2vrg","0","1","0","4"
"https://hentaivault.me/site?id=hclips","0","3","0","8"
"https://hentaivault.me/site?id=hdpornoo_mq7x3q5w","0","35","0","14.142857142857142"
"https://hentaivault.me/site?id=heavyr","0","1","0","18"
"https://hentaivault.me/site?id=hegreart","0","1","0","5"
"https://hentaivault.me/site?id=helixstudios","0","5","0","22.2"
"https://hentaivault.me/site?id=hentai20&lang=ar","0","1","0","7"
"https://hentaivault.me/site?id=hentai20&lang=es","0","8","0","16.25"
"https://hentaivault.me/site?id=hentai20&lang=fr","0","3","0","5.666666666666667"
"https://hentaivault.me/site?id=hentai20&lang=jp","0","2","0","5.5"
"https://hentaivault.me/site?id=hentai2read","0","2","0","6"
"https://hentaivault.me/site?id=hentai2read&lang=jp","0","1","0","6"
"https://hentaivault.me/site?id=hentai_cosplays_mq6h3iji","0","1","0","11"
"https://hentaivault.me/site?id=hentai_flash_mqasar1k","0","2","0","5.5"
"https://hentaivault.me/site?id=hentai_key_mq0rj3hh","0","5","0","4"
"https://hentaivault.me/site?id=hentaifoundry","0","21","0","7.857142857142857"
"https://hentaivault.me/site?id=hentaifox","0","15","0","7.066666666666666"
"https://hentaivault.me/site?id=hentaifox&lang=ar","0","1","0","5"
"https://hentaivault.me/site?id=hentaifreak","0","21","0","7.238095238095238"
"https://hentaivault.me/site?id=hentaifreak&lang=de","0","1","0","6"
